,Alert,Latitude,Longitude,CDI,Code,Detail,Depth,Magnitude,Waveform,ID,Felt,Gap,MMI,Net,NST,RMS,Place,Sig,Sources,Status,Time,Title,Tsunami,Type,TZ,Updated
13,,33.7188333,-116.8163333,,38214559,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38214559&format=geojson,0.0855,0.51,ml,",ci38214559,",,178.0,,ci,11.0,0.08,"8km ESE of Valle Vista, CA",4,",ci,",reviewed,1548974933290,"M 0.5 - 8km ESE of Valle Vista, CA",0,earthquake,-480.0,1549032348221
14,,58.173,-155.3295,,0191fn1gaa,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fn1gaa&format=geojson,,1.5,ml,",ak0191fn1gaa,av61908126,",,,,ak,,0.61,"93km SE of King Salmon, Alaska",35,",ak,av,",reviewed,1548974858787,"M 1.5 - 93km SE of King Salmon, Alaska",0,earthquake,-540.0,1557976994570
15,,38.8126678,-122.8248367,,73138691,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138691&format=geojson,0.005089,1.03,md,",nc73138691,",,84.0,,nc,13.0,0.04,"7km WNW of The Geysers, CA",16,",nc,",automatic,1548974710340,"M 1.0 - 7km WNW of The Geysers, CA",0,earthquake,-480.0,1548976264408
16,,18.534,-66.507,,2019031029,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019031029&format=geojson,0.0612,2.65,md,",pr2019031029,",,215.0,,pr,11.0,0.12,"8km NNW of Tierras Nuevas Poniente, Puerto Rico",108,",pr,",reviewed,1548974465470,"M 2.7 - 8km NNW of Tierras Nuevas Poniente, Puerto Rico",0,earthquake,-240.0,1548984954832
17,,-4.6385,-105.0977,,2000jbja,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jbja&format=geojson,22.727,4.9,mb,",us2000jbja,",,143.0,,us,,0.66,Central East Pacific Rise,369,",us,",reviewed,1548974400590,M 4.9 - Central East Pacific Rise,0,earthquake,-420.0,1555614567040
18,,35.979,-117.964,,38214551,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38214551&format=geojson,0.06622,0.02,ml,",ci38214551,",,274.0,,ci,8.0,0.13,"7km NW of Little Lake, CA",0,",ci,",reviewed,1548974220450,"M 0.0 - 7km NW of Little Lake, CA",0,earthquake,-480.0,1549046814682
19,,37.6423333,-118.809,,73138681,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138681&format=geojson,0.02178,0.67,md,",nc73138681,",,130.0,,nc,16.0,0.03,"14km NW of Toms Place, CA",7,",nc,",reviewed,1548974138180,"M 0.7 - 14km NW of Toms Place, CA",0,earthquake,-480.0,1548983944145
20,,36.4757,-98.2109,2.2,2000jbiq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jbiq&format=geojson,0.14,2.3,mb_lg,",us2000jbiq,",2.0,63.0,,us,,0.32,"9km SE of Helena, Oklahoma",82,",us,",reviewed,1548973534770,"M 2.3 - 9km SE of Helena, Oklahoma",0,earthquake,-360.0,1555614557040
21,,17.9881,-66.932,,2019031027,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019031027&format=geojson,0.1138,1.92,md,",pr2019031027,",,236.0,,pr,3.0,0.17,"1km W of Fuig, Puerto Rico",57,",pr,",reviewed,1548973230440,"M 1.9 - 1km W of Fuig, Puerto Rico",0,earthquake,-240.0,1548984775872
22,,38.8208333,-122.7611667,,73138671,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138671&format=geojson,0.0118,1.2,md,",nc73138671,",,55.0,,nc,32.0,0.08,"3km W of Cobb, CA",22,",nc,",reviewed,1548973060200,"M 1.2 - 3km W of Cobb, CA",0,earthquake,-480.0,1549710545059
23,,31.6249,-104.5501,,2000jbl5,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jbl5&format=geojson,0.537,2.6,mb_lg,",us2000jbl5,",,71.0,,us,,0.41,"70km NNE of Van Horn, Texas",104,",us,",reviewed,1548973021190,"M 2.6 - 70km NNE of Van Horn, Texas",0,earthquake,-360.0,1555614567040
24,,59.8791,-153.3761,,0191fms5p4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fms5p4&format=geojson,,1.7,ml,",ak0191fms5p4,",,,,ak,,0.42,"76km SSW of Redoubt Volcano, Alaska",44,",ak,",reviewed,1548972236312,"M 1.7 - 76km SSW of Redoubt Volcano, Alaska",0,earthquake,-540.0,1550269783103
25,,18.7545,-67.1348,,2019031028,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019031028&format=geojson,0.558,2.6,md,",pr2019031028,",,302.0,,pr,4.0,0.33,"29km N of San Antonio, Puerto Rico",104,",pr,",reviewed,1548972200430,"M 2.6 - 29km N of San Antonio, Puerto Rico",0,earthquake,-240.0,1548984809888
26,,38.5976667,-122.3683333,,73138666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138666&format=geojson,0.1217,2.02,md,",nc73138666,",,129.0,,nc,43.0,0.19,"8km ENE of Angwin, CA",63,",nc,",reviewed,1548971980810,"M 2.0 - 8km ENE of Angwin, CA",0,earthquake,-480.0,1549678924049
27,,38.8218333,-122.7651667,3.8,73138651,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138651&format=geojson,0.009388,2.23,md,",nc73138651,",2.0,36.0,,nc,53.0,0.04,"4km W of Cobb, CA",77,",nc,",reviewed,1548971892910,"M 2.2 - 4km W of Cobb, CA",0,earthquake,-480.0,1549605364265
28,,33.3551667,-116.8171667,,38214455,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38214455&format=geojson,,0.0,mun,",ci38214455,",,,,ci,,,"4km E of Palomar Observatory, CA",0,",ci,",reviewed,1548971556790,"M 0.0 - 4km E of Palomar Observatory, CA",0,earthquake,-480.0,1548972420509
29,,61.1826,-152.0068,,0191fmfr01,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fmfr01&format=geojson,,1.5,ml,",ak0191fmfr01,",,,,ak,,0.68,"67km NW of Nikiski, Alaska",35,",ak,",reviewed,1548971172653,"M 1.5 - 67km NW of Nikiski, Alaska",0,earthquake,-540.0,1550269782494
30,,51.2413,-176.1685,,2000jbi7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jbi7&format=geojson,0.718,2.5,ml,",ak0191fme3yh,us2000jbi7,",,247.0,,us,,0.42,"78km SSE of Adak, Alaska",96,",ak,us,",reviewed,1548970724190,"M 2.5 - 78km SSE of Adak, Alaska",0,earthquake,-720.0,1555614567040
31,,19.6661,-68.1196,,2019031026,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019031026&format=geojson,1.8137,3.22,md,",pr2019031026,us2000jbm7,",,261.0,,pr,4.0,0.46,"63km NNE of Punta Cana, Dominican Republic",160,",pr,us,",reviewed,1548970693690,"M 3.2 - 63km NNE of Punta Cana, Dominican Republic",0,earthquake,-300.0,1555614553040
32,,37.64,-118.8116667,,73138641,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138641&format=geojson,0.01933,0.67,md,",nc73138641,",,199.0,,nc,10.0,0.03,"14km NW of Toms Place, CA",7,",nc,",reviewed,1548970577450,"M 0.7 - 14km NW of Toms Place, CA",0,earthquake,-480.0,1548980763844
33,,19.4168,-68.9435,,2019031025,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019031025&format=geojson,1.0635,2.78,md,",pr2019031025,us2000jbm5,",,262.0,,pr,3.0,0.04,"46km NE of Santa Barbara de Samana, Dominican Republic",119,",pr,us,",reviewed,1548970497220,"M 2.8 - 46km NE of Santa Barbara de Samana, Dominican Republic",0,earthquake,-300.0,1555614557040
34,,61.5113,-150.1841,,0191fmbakg,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fmbakg&format=geojson,,2.1,ml,",ak0191fmbakg,",,,,ak,,0.45,"12km W of Big Lake, Alaska",68,",ak,",reviewed,1548969935163,"M 2.1 - 12km W of Big Lake, Alaska",0,earthquake,-540.0,1550269781164
35,,55.0873333,-161.9476667,,61908091,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av61908091&format=geojson,0.2315,1.93,ml,",ak0191fmb0r0,av61908091,",,235.0,,av,10.0,0.14,"50km ESE of Cold Bay, Alaska",57,",ak,av,",reviewed,1548969848830,"M 1.9 - 50km ESE of Cold Bay, Alaska",0,earthquake,-540.0,1557976989200
36,,67.967,-159.0864,,0191fmand0,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fmand0&format=geojson,,2.8,ml,",ak0191fmand0,us2000jbgp,",,,,ak,,0.49,"148km NW of Kobuk, Alaska",121,",ak,us,",reviewed,1548969745565,"M 2.8 - 148km NW of Kobuk, Alaska",0,earthquake,-540.0,1555614567040
37,,60.3638,-152.1174,,0191fm8yi2,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fm8yi2&format=geojson,,1.3,ml,",ak0191fm8yi2,",,,,ak,,0.29,"37km ESE of Redoubt Volcano, Alaska",26,",ak,",reviewed,1548969285014,"M 1.3 - 37km ESE of Redoubt Volcano, Alaska",0,earthquake,-540.0,1550269779131
38,,61.5185,-149.9354,,0191fm8rmb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fm8rmb&format=geojson,,1.3,ml,",ak0191fm8rmb,",,,,ak,,0.28,"1km ESE of Big Lake, Alaska",26,",ak,",reviewed,1548969236214,"M 1.3 - 1km ESE of Big Lake, Alaska",0,earthquake,-540.0,1550269778492
39,,61.5013,-151.6622,,0191fm8i59,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fm8i59&format=geojson,,1.3,ml,",ak0191fm8i59,",,,,ak,,0.51,"90km W of Big Lake, Alaska",26,",ak,",reviewed,1548969152109,"M 1.3 - 90km W of Big Lake, Alaska",0,earthquake,-540.0,1550269777816
40,,61.7082,-151.7646,,0191fm6awj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fm6awj&format=geojson,,2.0,ml,",ak0191fm6awj,us2000jbfn,",,,,ak,,0.56,"91km W of Willow, Alaska",62,",ak,us,",reviewed,1548968526534,"M 2.0 - 91km W of Willow, Alaska",0,earthquake,-540.0,1555614567040
41,,62.7348,-149.6905,,0191fm674i,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fm674i&format=geojson,,2.0,ml,",ak0191fm674i,",,,,ak,,1.44,"50km NNE of Talkeetna, Alaska",62,",ak,",automatic,1548968516980,"M 2.0 - 50km NNE of Talkeetna, Alaska",0,earthquake,-540.0,1548969276928
42,,2.9232,128.6544,,2000jbf9,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jbf9&format=geojson,2.494,4.6,mb,",us2000jbf9,",,115.0,,us,,0.67,"150km NNE of Tobelo, Indonesia",326,",us,",reviewed,1548967834370,"M 4.6 - 150km NNE of Tobelo, Indonesia",0,earthquake,540.0,1555614567040
43,,61.3913,-150.0343,,0191fluavj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fluavj&format=geojson,,1.0,ml,",ak0191fluavj,",,,,ak,,0.35,"15km SSW of Big Lake, Alaska",15,",ak,",reviewed,1548967567464,"M 1.0 - 15km SSW of Big Lake, Alaska",0,earthquake,-540.0,1550269776369
44,,39.1045,-119.728,,00676500,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00676500&format=geojson,0.101,0.5,ml,",nn00676500,",,150.44,,nn,4.0,0.0494,"5km ENE of Indian Hills, Nevada",4,",nn,",reviewed,1548967026642,"M 0.5 - 5km ENE of Indian Hills, Nevada",0,earthquake,-480.0,1548986734272
45,,63.2074,-151.3802,,0191flqz4q,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191flqz4q&format=geojson,,1.0,ml,",ak0191flqz4q,",,,,ak,,0.56,"117km NNW of Talkeetna, Alaska",15,",ak,",reviewed,1548966654659,"M 1.0 - 117km NNW of Talkeetna, Alaska",0,earthquake,-540.0,1550269775764
46,,46.4746666666667,-122.435333333333,,61510421,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61510421&format=geojson,,1.63,ml,",uw61510421,",,85.0,,uw,24.0,0.11,"15km SW of Morton, Washington",41,",uw,",reviewed,1548965974310,"M 1.6 - 15km SW of Morton, Washington",0,earthquake,-480.0,1548969104910
47,,38.3743,-118.8859,,00676497,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00676497&format=geojson,0.323,0.5,ml,",nn00676497,",,174.65,,nn,4.0,0.1313,"28km SW of Hawthorne, Nevada",4,",nn,",reviewed,1548965770198,"M 0.5 - 28km SW of Hawthorne, Nevada",0,earthquake,-480.0,1548986732618
48,,37.6415,-118.8161667,,73138631,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138631&format=geojson,0.01604,0.68,md,",nc73138631,",,124.0,,nc,15.0,0.03,"14km E of Mammoth Lakes, CA",7,",nc,",reviewed,1548965593540,"M 0.7 - 14km E of Mammoth Lakes, CA",0,earthquake,-480.0,1549307883226
49,,60.0544,-153.3035,,0191fllrsb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fllrsb&format=geojson,,1.6,ml,",ak0191fllrsb,",,,,ak,,0.49,"57km SSW of Redoubt Volcano, Alaska",39,",ak,",reviewed,1548965175744,"M 1.6 - 57km SSW of Redoubt Volcano, Alaska",0,earthquake,-540.0,1550269774453
50,,19.3295,-155.1956667,,70792086,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70792086&format=geojson,0.04787,2.65,ml,",hv70792086,us2000jbeg,",,86.0,,hv,53.0,0.13,"12km SSE of Volcano, Hawaii",108,",hv,us,",reviewed,1548964682010,"M 2.7 - 12km SSE of Volcano, Hawaii",0,earthquake,-600.0,1555614567040
51,,33.5211667,-116.7938333,,38214295,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38214295&format=geojson,0.06462,0.71,ml,",ci38214295,",,63.0,,ci,26.0,0.11,"11km NE of Aguanga, CA",8,",ci,",reviewed,1548964603240,"M 0.7 - 11km NE of Aguanga, CA",0,earthquake,-480.0,1548966679504
52,,-20.4865,-69.0165,,2000jbe8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jbe8&format=geojson,0.366,4.2,mb,",us2000jbe8,",,92.0,,us,,0.64,"121km ESE of Iquique, Chile",271,",us,",reviewed,1548964189660,"M 4.2 - 121km ESE of Iquique, Chile",0,earthquake,-240.0,1555614567040
53,,19.1715,-155.496,,70792066,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70792066&format=geojson,0.0358,1.9,md,",hv70792066,",,105.0,,hv,51.0,0.11,"4km SSW of Pahala, Hawaii",56,",hv,",reviewed,1548964017580,"M 1.9 - 4km SSW of Pahala, Hawaii",0,earthquake,-600.0,1548969973110
54,,-8.3665,118.1547,,2000jhfl,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jhfl&format=geojson,3.688,4.4,mb,",us2000jhfl,",,120.0,,us,,0.6,"17km W of Pali, Indonesia",298,",us,",reviewed,1548963549730,"M 4.4 - 17km W of Pali, Indonesia",0,earthquake,480.0,1555614582040
55,,33.5118333,-116.7983333,,38214255,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38214255&format=geojson,0.001768,0.45,ml,",ci38214255,",,57.0,,ci,21.0,0.08,"10km NE of Aguanga, CA",3,",ci,",reviewed,1548963299100,"M 0.5 - 10km NE of Aguanga, CA",0,earthquake,-480.0,1548964603900
56,,64.2664,-150.0407,,0191fl5wnt,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fl5wnt&format=geojson,,0.6,ml,",ak0191fl5wnt,",,,,ak,,0.67,"56km SW of North Nenana, Alaska",6,",ak,",reviewed,1548963145161,"M 0.6 - 56km SW of North Nenana, Alaska",0,earthquake,-540.0,1550269773861
57,,33.2265,-116.7425,,38214239,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38214239&format=geojson,0.01659,0.85,ml,",ci38214239,",,57.0,,ci,36.0,0.16,"3km SE of Lake Henshaw, CA",11,",ci,",reviewed,1548963034970,"M 0.9 - 3km SE of Lake Henshaw, CA",0,earthquake,-480.0,1548964177524
58,,33.4918333,-116.7881667,,38214231,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38214231&format=geojson,0.02287,0.91,ml,",ci38214231,",,34.0,,ci,33.0,0.13,"9km NE of Aguanga, CA",13,",ci,",reviewed,1548962964840,"M 0.9 - 9km NE of Aguanga, CA",0,earthquake,-480.0,1548963632390
59,,19.4095,-155.2925,,70792026,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70792026&format=geojson,0.00764,0.57,md,",hv70792026,",,65.0,,hv,21.0,0.09,"6km WSW of Volcano, Hawaii",5,",hv,",reviewed,1548962819350,"M 0.6 - 6km WSW of Volcano, Hawaii",0,earthquake,-600.0,1549049414400
60,,21.4041,143.7973,,2000jbed,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jbed&format=geojson,15.233,5.0,mb,",us2000jbed,",,132.0,,us,,0.96,"149km NW of Farallon de Pajaros, Northern Mariana Islands",385,",us,",reviewed,1548962080380,"M 5.0 - 149km NW of Farallon de Pajaros, Northern Mariana Islands",0,earthquake,600.0,1555614567040
61,,38.399,-118.9294,,00676479,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00676479&format=geojson,0.365,1.0,ml,",nn00676479,",,171.17,,nn,4.0,0.0973,"30km WSW of Hawthorne, Nevada",15,",nn,",reviewed,1548961750881,"M 1.0 - 30km WSW of Hawthorne, Nevada",0,earthquake,-480.0,1548986731268
62,,38.8256667,-122.7785,,73138616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138616&format=geojson,0.008246,0.0,md,",nc73138616,",,134.0,,nc,12.0,0.02,"5km W of Cobb, CA",0,",nc,",reviewed,1548961613430,"M 0.0 - 5km W of Cobb, CA",0,earthquake,-480.0,1549698664938
63,,37.6383333,-118.8098333,1.0,73138611,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138611&format=geojson,0.02068,1.65,md,",nc73138611,",0.0,53.0,,nc,27.0,0.05,"14km NW of Toms Place, CA",42,",nc,",reviewed,1548961377080,"M 1.7 - 14km NW of Toms Place, CA",0,earthquake,-480.0,1549319703363
64,,37.6393333,-118.8038333,,73138606,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138606&format=geojson,0.02547,1.2,md,",nc73138606,",,136.0,,nc,20.0,0.05,"14km NW of Toms Place, CA",22,",nc,",reviewed,1548961301750,"M 1.2 - 14km NW of Toms Place, CA",0,earthquake,-480.0,1549056184169
65,,-5.1822,-105.7251,,2000jbd2,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jbd2&format=geojson,22.093,4.7,mb,",us2000jbd2,",,91.0,,us,,1.17,Central East Pacific Rise,340,",us,",reviewed,1548961106490,M 4.7 - Central East Pacific Rise,0,earthquake,-420.0,1555614567040
66,,37.6388333,-118.809,,73138601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138601&format=geojson,0.02135,1.56,md,",nc73138601,",,54.0,,nc,28.0,0.05,"14km NW of Toms Place, CA",37,",nc,",reviewed,1548961039190,"M 1.6 - 14km NW of Toms Place, CA",0,earthquake,-480.0,1549318023193
67,,33.9575,-116.3168333,,38214183,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38214183&format=geojson,0.07824,1.2,ml,",ci38214183,",,49.0,,ci,34.0,0.13,"17km NNE of Thousand Palms, CA",22,",ci,",reviewed,1548960983190,"M 1.2 - 17km NNE of Thousand Palms, CA",0,earthquake,-480.0,1548962192414
68,,37.639,-118.8098333,2.2,73138596,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138596&format=geojson,0.0207,1.7,md,",nc73138596,",1.0,53.0,,nc,30.0,0.05,"14km NW of Toms Place, CA",45,",nc,",reviewed,1548960482660,"M 1.7 - 14km NW of Toms Place, CA",0,earthquake,-480.0,1549316406039
69,,18.6408,-64.18,,2019031024,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019031024&format=geojson,1.7417,3.39,md,",pr2019031024,us2000jbgs,",,346.0,,pr,6.0,0.1,"50km E of Road Town, British Virgin Islands",177,",pr,us,",reviewed,1548960445830,"M 3.4 - 50km E of Road Town, British Virgin Islands",0,earthquake,-240.0,1555614552040
70,,63.0776,-151.4827,2.0,0191fknaft,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fknaft&format=geojson,,1.5,ml,",ak0191fknaft,",1.0,,,ak,,0.73,"109km NW of Talkeetna, Alaska",35,",ak,",reviewed,1548960338929,"M 1.5 - 109km NW of Talkeetna, Alaska",0,earthquake,-540.0,1550269875483
71,,38.8126667,-122.8106667,,73138591,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138591&format=geojson,0.01072,1.23,md,",nc73138591,",,73.0,,nc,20.0,0.04,"6km NW of The Geysers, CA",23,",nc,",reviewed,1548960074600,"M 1.2 - 6km NW of The Geysers, CA",0,earthquake,-480.0,1549705683607
72,,38.8161667,-122.8086667,,73138586,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138586&format=geojson,0.007301,1.55,md,",nc73138586,",,50.0,,nc,36.0,0.06,"6km NW of The Geysers, CA",37,",nc,",reviewed,1548960040820,"M 1.6 - 6km NW of The Geysers, CA",0,earthquake,-480.0,1549704123456
73,,37.1328,-115.2957,,00676425,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00676425&format=geojson,0.336,1.0,ml,",nn00676425,",,132.09,,nn,6.0,0.127,"28km SSW of Alamo, Nevada",15,",nn,",reviewed,1548959911653,"M 1.0 - 28km SSW of Alamo, Nevada",0,earthquake,-480.0,1548986702351
74,,63.2203,-150.6247,,0191fkl4bt,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191fkl4bt&format=geojson,,1.1,ml,",ak0191fkl4bt,",,,,ak,,0.43,"86km WSW of Cantwell, Alaska",19,",ak,",reviewed,1548959717716,"M 1.1 - 86km WSW of Cantwell, Alaska",0,earthquake,-540.0,1550269772640
75,,33.3246667,-116.4071667,,38214103,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38214103&format=geojson,0.03358,0.78,ml,",ci38214103,",,55.0,,ci,28.0,0.19,"8km NNW of Borrego Springs, CA",9,",ci,",reviewed,1548959376680,"M 0.8 - 8km NNW of Borrego Springs, CA",0,earthquake,-480.0,1548960703561
76,,34.2781677,-118.4909973,3.4,38214095,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38214095&format=geojson,0.0772,1.81,ml,",ci38214095,",5.0,86.0,,ci,19.0,0.29,"1km NE of Granada Hills, CA",52,",ci,",automatic,1548959332850,"M 1.8 - 1km NE of Granada Hills, CA",0,earthquake,-480.0,1548977724108
